"","edad_gama","quintil","Sexo","Fecha","ingresos","trend"
"2526","25-29","iii","F",Jun 2021,702.442325967296,697.076804443394
"2528","25-29","iii","F",Jul 2021,710.868358026593,697.081577452245
"2530","25-29","iii","F",Aug 2021,702.023433996779,697.557796854157
"2532","25-29","iii","F",Sep 2021,737.484103620792,697.553547893868
"2534","25-29","iii","F",Oct 2021,693.774890544513,696.654190210311
"2536","25-29","iii","F",Nov 2021,695.449889154119,695.90569264761
"2538","25-29","iii","F",Dec 2021,750.916881256789,694.938478088388
"2540","25-29","iii","F",Jan 2022,667.847059549582,693.086174957163
"2542","25-29","iii","F",Feb 2022,664.200574945719,691.657140038321
"2544","25-29","iii","F",Mar 2022,669.621579282926,691.174803585208
"2546","25-29","iii","F",Apr 2022,672.018652211604,691.36763297763
"2548","25-29","iii","F",May 2022,681.981555443117,691.347418396619
"2550","25-29","iii","F",Jun 2022,683.707192088941,690.953483954862
"2552","25-29","iii","F",Jul 2022,685.148216755557,691.646269684319
"2554","25-29","iii","F",Aug 2022,693.446737215597,692.891262018442
"2556","25-29","iii","F",Sep 2022,734.484725527278,694.144007277522
"2558","25-29","iii","F",Oct 2022,701.402174056148,695.966599728077
"2560","25-29","iii","F",Nov 2022,687.337455698219,698.004529221846
"2562","25-29","iii","F",Dec 2022,749.574888110523,700.517001559445
"2564","25-29","iii","F",Jan 2023,685.815910202812,703.773135624426
"2566","25-29","iii","F",Feb 2023,676.11154031146,707.027820029572
"2568","25-29","iii","F",Mar 2023,687.77650013509,710.269172055848
"2570","25-29","iii","F",Apr 2023,697.60595017276,713.745262242169
"2572","25-29","iii","F",May 2023,705.304565332414,717.550328515785
"2574","25-29","iii","F",Jun 2023,720.683518302016,721.708897512386
"2576","25-29","iii","F",Jul 2023,726.319108102032,725.502165253038
"2578","25-29","iii","F",Aug 2023,730.388271592634,728.757222404863
"2580","25-29","iii","F",Sep 2023,775.335639780845,732.278500796342
"2594","25-29","iii","M",Apr 2003,369.247411342988,358.995103185364
"2596","25-29","iii","M",May 2003,365.632476030263,368.04981088663
"2598","25-29","iii","M",Jun 2003,374.899189022792,374.962194771239
"2600","25-29","iii","M",Jul 2003,382.1519995318,380.462173636694
"2602","25-29","iii","M",Aug 2003,386.306071177881,384.491878267266
"2604","25-29","iii","M",Sep 2003,405.313351599264,388.276259949837
"2606","25-29","iii","M",Oct 2003,387.616142899389,391.719888491128
"2608","25-29","iii","M",Nov 2003,390.957708209873,394.742393464756
"2610","25-29","iii","M",Dec 2003,425.650794662641,397.569909292837
"2612","25-29","iii","M",Jan 2004,394.698093337647,399.847286902309
"2614","25-29","iii","M",Feb 2004,397.409045309428,401.856168083192
"2616","25-29","iii","M",Mar 2004,403.63927882059,404.19212902655
"2618","25-29","iii","M",Apr 2004,403.481611240938,407.055092540436
"2620","25-29","iii","M",May 2004,403.938395499398,409.887193654414
"2622","25-29","iii","M",Jun 2004,404.4536494276,412.905333895345
"2624","25-29","iii","M",Jul 2004,407.254601754313,415.979983291104
"2626","25-29","iii","M",Aug 2004,409.416617296559,418.621427281933
"2628","25-29","iii","M",Sep 2004,438.26586812118,420.981868542502
"2630","25-29","iii","M",Oct 2004,423.374750710738,423.400462809322
"2632","25-29","iii","M",Nov 2004,423.169527134006,426.146231342428
"2634","25-29","iii","M",Dec 2004,465.874341520839,428.996065209443
"2636","25-29","iii","M",Jan 2005,428.266131977683,432.194624306507
"2638","25-29","iii","M",Feb 2005,427.235662449274,435.873134281413
"2640","25-29","iii","M",Mar 2005,430.463251934401,439.459494512068
"2642","25-29","iii","M",Apr 2005,434.703900530814,442.433636883195
"2644","25-29","iii","M",May 2005,438.614551004051,445.336098453323
"2646","25-29","iii","M",Jun 2005,438.173506731316,448.926989804067
"2648","25-29","iii","M",Jul 2005,450.300162780133,451.897834050844
"2650","25-29","iii","M",Aug 2005,454.655295668489,454.091069581444
"2652","25-29","iii","M",Sep 2005,479.09983528497,456.480167837046
"2654","25-29","iii","M",Oct 2005,453.920200453995,458.795589643581
"2656","25-29","iii","M",Nov 2005,462.283155073817,461.082400655909
"2658","25-29","iii","M",Dec 2005,512.94210599888,463.338881556593
"2660","25-29","iii","M",Jan 2006,452.498629422307,465.1244386546
"2662","25-29","iii","M",Feb 2006,455.640817739043,466.395900210073
"2664","25-29","iii","M",Mar 2006,459.396454779071,468.144211398667
"2666","25-29","iii","M",Apr 2006,461.34082104298,470.527809019437
"2668","25-29","iii","M",May 2006,466.861094787772,472.755433533925
"2670","25-29","iii","M",Jun 2006,464.082504564015,474.597713953371
"2672","25-29","iii","M",Jul 2006,467.244535299591,476.562634649168
"2674","25-29","iii","M",Aug 2006,468.226000480385,478.590478718628
"2676","25-29","iii","M",Sep 2006,507.488598999332,480.70774579194
"2678","25-29","iii","M",Oct 2006,482.737779638103,483.323201080802
"2680","25-29","iii","M",Nov 2006,486.928564237431,485.739078426803
"2682","25-29","iii","M",Dec 2006,532.511426901969,487.779308466493
"2684","25-29","iii","M",Jan 2007,480.087405218333,490.213045376689
"2686","25-29","iii","M",Feb 2007,476.720299610063,493.15832750594
"2688","25-29","iii","M",Mar 2007,489.131382667533,496.268951985018
"2690","25-29","iii","M",Apr 2007,494.376820087208,498.927509830118
"2692","25-29","iii","M",May 2007,491.806152047583,500.836053622179
"2694","25-29","iii","M",Jun 2007,488.10296825675,502.760076664436
"2696","25-29","iii","M",Jul 2007,501.63375745157,504.744920031988
"2698","25-29","iii","M",Aug 2007,504.523549430423,506.686113779163
"2700","25-29","iii","M",Sep 2007,545.846037547183,508.505137492473
"2702","25-29","iii","M",Oct 2007,508.185729372653,509.686599719277
"2704","25-29","iii","M",Nov 2007,507.285665512333,510.547778399487
"2706","25-29","iii","M",Dec 2007,558.330878641225,511.490027008883
"2708","25-29","iii","M",Jan 2008,501.904194300347,512.580235318263
"2710","25-29","iii","M",Feb 2008,501.492160460233,513.769940764954
"2712","25-29","iii","M",Mar 2008,508.016090936812,514.77948543159
"2714","25-29","iii","M",Apr 2008,503.847205261206,515.211971488667
"2716","25-29","iii","M",May 2008,503.004055198628,515.867806702992
"2718","25-29","iii","M",Jun 2008,499.519031731209,517.48671306567
"2720","25-29","iii","M",Jul 2008,516.382693402235,519.056059169765
"2722","25-29","iii","M",Aug 2008,518.327544200351,520.387115104726
"2724","25-29","iii","M",Sep 2008,556.271114776504,521.70660668569
"2726","25-29","iii","M",Oct 2008,508.140317513191,523.291337612125
"2728","25-29","iii","M",Nov 2008,523.071122515588,525.406457627357
"2730","25-29","iii","M",Dec 2008,581.399174342245,527.532258498985
"2732","25-29","iii","M",Jan 2009,516.500205097621,529.559538800527
"2734","25-29","iii","M",Feb 2009,518.841492102009,532.003982262575
"2736","25-29","iii","M",Mar 2009,522.334557238179,534.392791141363
"2738","25-29","iii","M",Apr 2009,527.562281194276,536.975953699465
"2740","25-29","iii","M",May 2009,530.051859631132,539.642464709139
"2742","25-29","iii","M",Jun 2009,523.490448217761,542.228796188839
"2744","25-29","iii","M",Jul 2009,541.066004152691,544.22507039131
"2746","25-29","iii","M",Aug 2009,552.310876539046,545.09782656128
"2748","25-29","iii","M",Sep 2009,579.619195528729,546.263912941035
"2750","25-29","iii","M",Oct 2009,546.788138155412,548.034075830375
"2752","25-29","iii","M",Nov 2009,548.419566105551,550.116593298786
"2754","25-29","iii","M",Dec 2009,618.122686265065,552.34490326298
"2756","25-29","iii","M",Jan 2010,527.687274034111,554.396007170081
"2758","25-29","iii","M",Feb 2010,528.600571244797,555.9942407716
"2760","25-29","iii","M",Mar 2010,540.561551209515,558.259996660685
"2762","25-29","iii","M",Apr 2010,551.819196567095,561.279218633302
"2764","25-29","iii","M",May 2010,555.77536350018,564.18799902352
"2766","25-29","iii","M",Jun 2010,551.246383489381,567.122112098241
"2768","25-29","iii","M",Jul 2010,562.53656265148,570.144697925919
"2770","25-29","iii","M",Aug 2010,569.197924476733,573.121024225281
"2772","25-29","iii","M",Sep 2010,617.110288929059,575.875358684367
"2774","25-29","iii","M",Oct 2010,581.758372097888,578.316569176658
"2776","25-29","iii","M",Nov 2010,583.260061528315,580.485906630898
"2778","25-29","iii","M",Dec 2010,653.700904635622,582.786954756588
"2780","25-29","iii","M",Jan 2011,564.651115527816,585.58388398308
"2782","25-29","iii","M",Feb 2011,563.068560935769,588.835559308608
"2784","25-29","iii","M",Mar 2011,572.197588536611,592.152515217885
"2786","25-29","iii","M",Apr 2011,578.772211054993,595.075687885627
"2788","25-29","iii","M",May 2011,580.886447914043,597.928115606215
"2790","25-29","iii","M",Jun 2011,581.360454092075,600.829302906407
"2792","25-29","iii","M",Jul 2011,599.548793484587,603.825161444557
"2794","25-29","iii","M",Aug 2011,610.2259014563,607.483858889232
"2796","25-29","iii","M",Sep 2011,655.689253772136,611.649975897375
"2798","25-29","iii","M",Oct 2011,613.335551280616,616.106179085407
"2800","25-29","iii","M",Nov 2011,620.141147639707,620.873354574524
"2802","25-29","iii","M",Dec 2011,686.448313728831,625.696700518477
"2804","25-29","iii","M",Jan 2012,603.804311350212,630.752749608068
"2806","25-29","iii","M",Feb 2012,611.724103785577,635.978097939326
"2808","25-29","iii","M",Mar 2012,623.528853882223,641.323495468603
"2810","25-29","iii","M",Apr 2012,634.389822222172,646.525523222894
"2812","25-29","iii","M",May 2012,639.681048485663,651.653996482539
"2814","25-29","iii","M",Jun 2012,638.326156175333,657.111501522569
"2816","25-29","iii","M",Jul 2012,663.928269551513,661.924359014868
"2818","25-29","iii","M",Aug 2012,671.254785339568,665.799651710542
"2820","25-29","iii","M",Sep 2012,722.949910591512,669.358360619648
"2822","25-29","iii","M",Oct 2012,670.923560564217,672.868047098858
"2824","25-29","iii","M",Nov 2012,685.63649658758,676.169985113259
"2826","25-29","iii","M",Dec 2012,751.933085741693,679.246529342366
"2828","25-29","iii","M",Jan 2013,653.828119152512,681.64256790578
"2830","25-29","iii","M",Feb 2013,654.707320679457,684.13405967942
"2832","25-29","iii","M",Mar 2013,665.954650806885,687.355957746473
"2834","25-29","iii","M",Apr 2013,676.196500798567,690.714707121783
"2836","25-29","iii","M",May 2013,677.120882254871,693.781056985102
"2838","25-29","iii","M",Jun 2013,674.723383904692,696.47669256457
"2840","25-29","iii","M",Jul 2013,685.035967344094,699.215278814289
"2842","25-29","iii","M",Aug 2013,709.942890114352,701.857243298624
"2844","25-29","iii","M",Sep 2013,761.587359426007,703.909716789492
"2846","25-29","iii","M",Oct 2013,712.896096737145,705.316735051606
"2848","25-29","iii","M",Nov 2013,717.25635713432,706.728442583837
"2850","25-29","iii","M",Dec 2013,785.008479102196,708.080102276542
"2852","25-29","iii","M",Jan 2014,686.478795785265,709.653297960058
"2854","25-29","iii","M",Feb 2014,685.463791670737,710.909247792547
"2856","25-29","iii","M",Mar 2014,684.457543596429,711.18096306185
"2858","25-29","iii","M",Apr 2014,691.462046299772,710.787682155405
"2860","25-29","iii","M",May 2014,695.736317527209,710.286203237588
"2862","25-29","iii","M",Jun 2014,688.547781257269,710.309367837931
"2864","25-29","iii","M",Jul 2014,708.968266395898,710.555877631268
"2866","25-29","iii","M",Aug 2014,716.153387042286,710.733746642638
"2868","25-29","iii","M",Sep 2014,761.898028961342,711.00969422418
"2870","25-29","iii","M",Oct 2014,703.146685447125,711.582264538476
"2872","25-29","iii","M",Nov 2014,714.970274396725,711.953819029035
"2874","25-29","iii","M",Dec 2014,787.85051224804,712.107530614328
"2876","25-29","iii","M",Jan 2015,689.552997679506,712.429292569252
"2878","25-29","iii","M",Feb 2015,686.658446049383,712.13017702148
"2880","25-29","iii","M",Mar 2015,689.885631174786,711.394601414261
"2882","25-29","iii","M",Apr 2015,699.775646264524,711.438155835987
"2884","25-29","iii","M",May 2015,696.340025335873,711.700363127602
"2886","25-29","iii","M",Jun 2015,691.633151495618,711.275459611239
"2888","25-29","iii","M",Jul 2015,713.60518307574,710.548219828614
"2890","25-29","iii","M",Aug 2015,704.337697215906,710.075849385528
"2892","25-29","iii","M",Sep 2015,756.059904214466,710.155714876615
"2894","25-29","iii","M",Oct 2015,710.030116315439,710.372734775568
"2896","25-29","iii","M",Nov 2015,714.379818527158,710.460267449145
"2898","25-29","iii","M",Dec 2015,778.24328372489,710.654728324033
"2900","25-29","iii","M",Jan 2016,681.706471419662,710.289289101544
"2902","25-29","iii","M",Feb 2016,683.168081675162,709.956115470073
"2904","25-29","iii","M",Mar 2016,695.292767335086,709.895100427085
"2906","25-29","iii","M",Apr 2016,699.576987679103,709.820527889904
"2908","25-29","iii","M",May 2016,698.639468087139,709.879139563386
"2910","25-29","iii","M",Jun 2016,694.000769741682,709.946930345015
"2912","25-29","iii","M",Jul 2016,702.46702348993,710.404825302454
"2914","25-29","iii","M",Aug 2016,707.479689646419,710.707755862751
"2916","25-29","iii","M",Sep 2016,751.453550752249,710.525273144688
"2918","25-29","iii","M",Oct 2016,712.846728885304,710.455465373105
"2920","25-29","iii","M",Nov 2016,712.96988612086,710.284901957161
"2922","25-29","iii","M",Dec 2016,781.280194890277,709.751150795611
"2924","25-29","iii","M",Jan 2017,689.659039232817,709.400646918351
"2926","25-29","iii","M",Feb 2017,682.485847309142,709.131774195295
"2928","25-29","iii","M",Mar 2017,691.595416467582,709.095480380399
"2930","25-29","iii","M",Apr 2017,701.598952028607,709.125576708037
"2932","25-29","iii","M",May 2017,692.523981754978,708.872868727455
"2934","25-29","iii","M",Jun 2017,687.306228196657,708.108996875289
"2936","25-29","iii","M",Jul 2017,700.749471980702,707.121018580958
"2938","25-29","iii","M",Aug 2017,702.744295802319,706.696198617995
"2940","25-29","iii","M",Sep 2017,755.317893038844,706.342701342545
"2942","25-29","iii","M",Oct 2017,709.704698462011,705.617191241302
"2944","25-29","iii","M",Nov 2017,710.046925010177,704.985408263691
"2946","25-29","iii","M",Dec 2017,765.870231548977,704.771250478073
"2948","25-29","iii","M",Jan 2018,681.357523510172,704.662754120993
"2950","25-29","iii","M",Feb 2018,680.59168392069,704.528418799709
"2952","25-29","iii","M",Mar 2018,685.005645245223,704.527106106816
"2954","25-29","iii","M",Apr 2018,690.776480821145,704.768315178896
"2956","25-29","iii","M",May 2018,688.183661499768,705.264440779743
"2958","25-29","iii","M",Jun 2018,686.506761597043,706.128742191869
"2960","25-29","iii","M",Jul 2018,698.945026010391,706.861131387499
"2962","25-29","iii","M",Aug 2018,701.324694061812,707.149664564944
"2964","25-29","iii","M",Sep 2018,756.705990149909,708.033069781051
"2966","25-29","iii","M",Oct 2018,714.105619080883,709.859564017333
"2968","25-29","iii","M",Nov 2018,717.553018811632,711.873755387146
"2970","25-29","iii","M",Dec 2018,779.107371638536,713.838658346745
"2972","25-29","iii","M",Jan 2019,685.697724115743,715.63653351695
"2974","25-29","iii","M",Feb 2019,683.1762795738,717.277857987479
"2976","25-29","iii","M",Mar 2019,703.622774778687,718.845242867611
"2978","25-29","iii","M",Apr 2019,715.995212958442,720.044511612487
"2980","25-29","iii","M",May 2019,711.305522237974,720.769593077823
"2982","25-29","iii","M",Jun 2019,710.542571889209,721.548585566831
"2984","25-29","iii","M",Jul 2019,718.058219803163,722.977242905524
"2986","25-29","iii","M",Aug 2019,721.603287561718,724.686969922953
"2988","25-29","iii","M",Sep 2019,774.044633773175,725.827694030708
"2990","25-29","iii","M",Oct 2019,725.549425334651,725.460024945571
"2992","25-29","iii","M",Nov 2019,723.511167725919,724.924856989593
"2994","25-29","iii","M",Dec 2019,791.845042460446,725.857813904018
"2996","25-29","iii","M",Jan 2020,707.247829422456,727.293792068686
"2998","25-29","iii","M",Feb 2020,702.659622685384,728.191900507681
"3000","25-29","iii","M",Mar 2020,711.516810253243,728.38883388596
"3002","25-29","iii","M",Apr 2020,699.277119440588,728.414194098511
"3004","25-29","iii","M",May 2020,715.179584812367,729.189981407264
"3006","25-29","iii","M",Jun 2020,729.059475261018,730.672772841448
"3008","25-29","iii","M",Jul 2020,734.004792383374,731.489967339218
"3010","25-29","iii","M",Aug 2020,727.211317517391,731.766741948421
"3012","25-29","iii","M",Sep 2020,773.16300489619,732.229332323984
"3014","25-29","iii","M",Oct 2020,727.039699312862,733.655454199315
"3016","25-29","iii","M",Nov 2020,740.639789157783,735.631276432032
"3018","25-29","iii","M",Dec 2020,810.303415449004,737.372774676396
"3020","25-29","iii","M",Jan 2021,708.40212438037,739.83109124445
"3022","25-29","iii","M",Feb 2021,708.147918348343,742.974885438672
"3024","25-29","iii","M",Mar 2021,717.130683603803,746.219856113562
"3026","25-29","iii","M",Apr 2021,727.890171097967,749.463366553508
"3028","25-29","iii","M",May 2021,733.986266740203,752.506259288042
"3030","25-29","iii","M",Jun 2021,752.048751197899,755.014275291255
"3032","25-29","iii","M",Jul 2021,770.015114079793,757.67157863031
"3034","25-29","iii","M",Aug 2021,766.652056482302,760.924156521283
"3036","25-29","iii","M",Sep 2021,811.601562128629,764.047043667019
"3038","25-29","iii","M",Oct 2021,766.445392639146,766.699241538843
"3040","25-29","iii","M",Nov 2021,774.263521460295,769.430830786583
"3042","25-29","iii","M",Dec 2021,836.872067223605,771.827652233376
"3044","25-29","iii","M",Jan 2022,745.608752743096,773.006185047039
"3046","25-29","iii","M",Feb 2022,749.003159368971,774.245851439932
